Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
1993-94;Angers;Paris SG;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Cannes;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Nantes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Le Havre;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;St Etienne;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Bordeaux;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Lille;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Strasbourg;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Montpellier;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Caen;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Angers;Sochaux;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Montpellier;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Caen;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Angers;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Metz;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Lyon;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Sochaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Martigues;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Lens;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Paris SG;0;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Toulouse;5;1;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Le Havre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Monaco;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Nantes;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Cannes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;St Etienne;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Marseille;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Lille;5;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Caen;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Angers;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Metz;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Martigues;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Paris SG;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Le Havre;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Nantes;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Cannes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;St Etienne;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Auxerre;Bordeaux;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Auxerre;Marseille;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Auxerre;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Paris SG;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Le Havre;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Cannes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Monaco;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Nantes;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;St Etienne;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Toulouse;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Metz;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Marseille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Lille;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Strasbourg;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Montpellier;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Caen;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Angers;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Sochaux;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Lyon;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Lens;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Le Havre;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Cannes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Nantes;1;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;St Etienne;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Metz;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Marseille;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Strasbourg;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Caen;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Angers;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Sochaux;4;1;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Lyon;2;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Bordeaux;Auxerre;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Martigues;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Bordeaux;Lens;4;2;Win;3;NA;;;;;;;;;;;;
1993-94;Bordeaux;Paris SG;1;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Metz;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Caen;Lyon;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Martigues;1;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Lens;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Paris SG;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Cannes;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Caen;Le Havre;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Toulouse;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Monaco;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;St Etienne;0;5;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Strasbourg;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Lille;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Marseille;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Caen;Sochaux;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Angers;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Lyon;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Martigues;4;1;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Paris SG;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Cannes;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Le Havre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Caen;Toulouse;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Caen;Monaco;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;St Etienne;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Bordeaux;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Strasbourg;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Lille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Marseille;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Caen;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Caen;Sochaux;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Caen;Angers;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Caen;Metz;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;St Etienne;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Marseille;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Bordeaux;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Lille;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Strasbourg;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Caen;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Angers;4;3;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Montpellier;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Lyon;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Metz;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Martigues;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Lens;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Le Havre;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Monaco;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Toulouse;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Marseille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Bordeaux;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Lille;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Caen;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Angers;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Lyon;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Cannes;Metz;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Martigues;0;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Lens;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Auxerre;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Monaco;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Cannes;Nantes;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;Toulouse;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Cannes;St Etienne;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Bordeaux;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;St Etienne;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Lille;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Strasbourg;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Montpellier;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Caen;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Metz;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Sochaux;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Angers;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Le Havre;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Martigues;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Cannes;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Le Havre;Paris SG;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Bordeaux;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Marseille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;St Etienne;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Lille;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Le Havre;Strasbourg;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Le Havre;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Caen;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Le Havre;Metz;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Sochaux;2;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Le Havre;Auxerre;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Lens;1;5;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Martigues;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Le Havre;Cannes;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Paris SG;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Le Havre;Nantes;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Le Havre;Toulouse;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Marseille;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Strasbourg;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Montpellier;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Caen;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Angers;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Metz;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Lyon;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Cannes;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Le Havre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Monaco;3;3;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Toulouse;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Nantes;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;St Etienne;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Strasbourg;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Caen;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Metz;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Lyon;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Auxerre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Martigues;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Sochaux;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Cannes;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Le Havre;5;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Monaco;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lens;Toulouse;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Nantes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;St Etienne;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lens;Bordeaux;2;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Lens;Marseille;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Cannes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Le Havre;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Toulouse;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Monaco;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;St Etienne;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Bordeaux;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Sochaux;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Caen;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Angers;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Metz;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Lyon;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Auxerre;0;5;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Paris SG;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Cannes;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Le Havre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Toulouse;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Nantes;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;St Etienne;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Bordeaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Marseille;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Sochaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Montpellier;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Caen;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lille;Metz;0;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Lille;Lyon;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Auxerre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lille;Martigues;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Montpellier;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Caen;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Angers;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Metz;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Auxerre;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Martigues;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Paris SG;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Cannes;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Nantes;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Le Havre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Toulouse;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;St Etienne;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Bordeaux;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Marseille;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Lille;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Caen;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Angers;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Metz;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Martigues;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Lens;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Paris SG;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Cannes;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Toulouse;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;St Etienne;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Bordeaux;4;2;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Marseille;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Lyon;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Lyon;Strasbourg;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Lyon;Montpellier;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Lens;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Cannes;1;2;Loss;0;NA;;;;;;;;;;;;
